person;dc.title;dc.subtitle
Hierlemann, Franz (external);SOZIALE ARBEIT UND PSYCHIATRIE. POSITIONSPAPIER zum professionellen Beitrag der Sozialen Arbeit bei Menschen mit psychischen Störungen und Erkrankungen im stationären, teilstationären und ambulanten Gesundheitsbereich.;
Mäder, Eva (external);SOZIALE ARBEIT UND PSYCHIATRIE. POSITIONSPAPIER zum professionellen Beitrag der Sozialen Arbeit bei Menschen mit psychischen Störungen und Erkrankungen im stationären, teilstationären und ambulanten Gesundheitsbereich.;
Philipp, Pablo (external);SOZIALE ARBEIT UND PSYCHIATRIE. POSITIONSPAPIER zum professionellen Beitrag der Sozialen Arbeit bei Menschen mit psychischen Störungen und Erkrankungen im stationären, teilstationären und ambulanten Gesundheitsbereich.;
Rüegger, Cornelia;SOZIALE ARBEIT UND PSYCHIATRIE. POSITIONSPAPIER zum professionellen Beitrag der Sozialen Arbeit bei Menschen mit psychischen Störungen und Erkrankungen im stationären, teilstationären und ambulanten Gesundheitsbereich.;
Staub-Bernasconi, Silvia (external);SOZIALE ARBEIT UND PSYCHIATRIE. POSITIONSPAPIER zum professionellen Beitrag der Sozialen Arbeit bei Menschen mit psychischen Störungen und Erkrankungen im stationären, teilstationären und ambulanten Gesundheitsbereich.;
Wegmann, Michaela (external);SOZIALE ARBEIT UND PSYCHIATRIE. POSITIONSPAPIER zum professionellen Beitrag der Sozialen Arbeit bei Menschen mit psychischen Störungen und Erkrankungen im stationären, teilstationären und ambulanten Gesundheitsbereich.;
Glas, Alexander;Erzählen;
Heinen, Ulrich;Erzählen;
Krautz, Jochen;Erzählen;
Lieber, Gabriele;Erzählen;
Miller, Monika;Erzählen;
Sowa, Hubert;Erzählen;
Uhlig, Bettina;Erzählen;
Linneweber-Lammerskitten, Helmut;Darstellen und Kommunizieren, Argumentieren und Begründen, Interpretieren und Reflektieren von Resultaten;
Bertschy, Franziska (external);Schuhe. Bildung für eine Nachhaltige Entwicklung umsetzen 1.;
Buchs, Christoph;Schuhe. Bildung für eine Nachhaltige Entwicklung umsetzen 1.;
Künzli, Christine;Schuhe. Bildung für eine Nachhaltige Entwicklung umsetzen 1.;
Muheim, Verena-Maria (external);Schuhe. Bildung für eine Nachhaltige Entwicklung umsetzen 1.;
Wüst, Letizia;Schuhe. Bildung für eine Nachhaltige Entwicklung umsetzen 1.;
Wettstein, Andrea;Schuhe. Bildung für eine Nachhaltige Entwicklung umsetzen 1.;
Makarova, Elena;Schulisches Engagement und Schulentfremdung: Ergebnisse empirischer Forschung aus der Schweiz, Deutschland und Luxemburg;
Biesel, Kay;Sexuelle Gewalt durch Fachkräfte in Organisationen der Kinder- und Jugendhilfe. Akteuller Forschungsstand, Entstehungsbedingungen und institutionelle Präventionsmöglichkeiten.;
Beerenwinkel, Anne;Konstruktivistische Merkmale und Motivation im Physikunterricht;
Le Breton, Maritza;Bildung und die Reproduktion von Klassen. Auswirkungen der sozialen Herkunft auf die Bildungschancen, Bildungsabschlüsse und die beruflichen Positionen;
Schaub, Simone;Bildung und die Reproduktion von Klassen. Auswirkungen der sozialen Herkunft auf die Bildungschancen, Bildungsabschlüsse und die beruflichen Positionen;
Flepp, Corsin;;
Ryser, Thomas;;
Bertotti, Teresa;;
Enosh, Guy;;
Gautschi, Joel;;
Hietamäki, Johanna;;
Killick, Campbell;;
Sicora, Alessandro;;
Taylor, Brian;;
Whittaker, Andrew;;
Bertschi, Isabella;;
Ermert, Claudia;;
Hänsenberger-Aebi, Franziska;;
Sahrai, Diana;;
Schäfer, Urs;;
Bertschi-Kaufmann, Andrea;Also während dem Lesen bin ich eigentlich wie weg. Wenn Heranwachsende ihre Literalität entwickeln;
Sturm, Tanja;Differenz;
Ziemen, Kerstin;Differenz;
Kondova, Galia;UBS: The way of becoming a global player in Wealth Management - The critical factors in establishing the leading position of UBS in wealth management and the overcome of the global financial crisis;
Lombriser, Roman;Der Verwaltungsrat als konstruktiver Sparringspartner;
Grüter, Cyrill;Energieoptimiertes Data Center;
Gysel, Peter;Energieoptimiertes Data Center;
Meier, Christoph;Energieoptimiertes Data Center;
Kälin, Marco;;
Fent, Karl;Cyanobacterial toxins: characterization and toxicity to aquatic organisms;
Geisen, Thomas;Aging workforce, low skilled work and Disability Management;
Hassler, Benedikt;Aging workforce, low skilled work and Disability Management;
Annen, Adrian (external);A Light-weight Multispectral Sensor for Micro UAV - Opportunities for Very High Resolution Airborne Remote Sensing;
Nebiker, Stephan;A Light-weight Multispectral Sensor for Micro UAV - Opportunities for Very High Resolution Airborne Remote Sensing;
Oesch, David (external);A Light-weight Multispectral Sensor for Micro UAV - Opportunities for Very High Resolution Airborne Remote Sensing;
Scherrer, Marco (external);A Light-weight Multispectral Sensor for Micro UAV - Opportunities for Very High Resolution Airborne Remote Sensing;
Neuenschwander, Markus;Problemlagen und Risiken beim Lehrabbruch. Ergebnisse einer empirischen Untersuchung;
Hug, Sonja;Menschenwürde - ein wichtiger ethischer Bezugspunkt der Sozialen Arbeit;
Merten, Ueli;Menschenwürde - ein wichtiger ethischer Bezugspunkt der Sozialen Arbeit;
Zängl, Peter;Menschenwürde - ein wichtiger ethischer Bezugspunkt der Sozialen Arbeit;
Sperisen, Vera;Burgdorf 1968: Kulturrevolution in der Kleinstadt?;
Eckmann, Monique (external);Dossier pour l'accompagnant Vivre ensemble - Conflits interculturels;
Eser Davolio, Miryam (external);Dossier pour l'accompagnant Vivre ensemble - Conflits interculturels;
Blumer, Florian;Welche Unterstuetzung brauchen Startups? Quantitative und qualitative Erhebung der Beduerfnisse und Erwartungen im Wirtschaftsraum Basel;
Behr, Martin;Ghettodesign. Eine Ausstellung im Steirischer Herbst Graz/A 2014;
Iten, Andrea;Ghettodesign. Eine Ausstellung im Steirischer Herbst Graz/A 2014;
Osterider, Martin;Ghettodesign. Eine Ausstellung im Steirischer Herbst Graz/A 2014;
Spielmann, Max;Ghettodesign. Eine Ausstellung im Steirischer Herbst Graz/A 2014;
Hulliger, Beat;Schulabbrecher und kritische Bildungsverläufe in der Schweiz. Eine Explorationsstudie anhand der Eidgenössischen Volkszählung.;
Schaeren, Rolf;Schulabbrecher und kritische Bildungsverläufe in der Schweiz. Eine Explorationsstudie anhand der Eidgenössischen Volkszählung.;
Schoch, Tobias (external);Schulabbrecher und kritische Bildungsverläufe in der Schweiz. Eine Explorationsstudie anhand der Eidgenössischen Volkszählung.;
Doulis, Mario;SwissFEL;
Wingert, Benjamin;SwissFEL;
Wyss, Hans Peter;SwissFEL;
Bürkler, Erich;Innovative collaboration: Lessons from a regional cluster.;
Rastrick, Karyn;Innovative collaboration: Lessons from a regional cluster.;
Rodrigues, Mark;Innovative collaboration: Lessons from a regional cluster.;
Maier Reinhard, Christiane;Einleitung. Empirische Forschung zur Lehrerbildung mit Selbstlernarchitekturen.;
Wrana, Daniel;Einleitung. Empirische Forschung zur Lehrerbildung mit Selbstlernarchitekturen.;
Baumgartner, Edgar;Sozialbericht 2005 Kanton Solothurn. Hrsg. vom Departement des Innern, Kanton Solothurn;
Baur, Roland (external);Sozialbericht 2005 Kanton Solothurn. Hrsg. vom Departement des Innern, Kanton Solothurn;
Sommerfeld, Peter;Sozialbericht 2005 Kanton Solothurn. Hrsg. vom Departement des Innern, Kanton Solothurn;
De Vries, Thomas;Über den Wert des Begriffs Co-Abhängigkeit;
Le Breton, Maritza;Über den Wert des Begriffs Co-Abhängigkeit;
Bartelsen-Raemy, Annabelle;The Impact of Research Anxiety on Research Orientation and Interest in Research Courses in Social Work Students;
Gredig, Daniel;The Impact of Research Anxiety on Research Orientation and Interest in Research Courses in Social Work Students;
Afjei, Thomas;Operating Agent IEA HPP Annex 28;
Wemhöner, Carsten (external);Operating Agent IEA HPP Annex 28;
Barjak, Franz;Case Studies of e-Infrastructure Adoption.;
Kertcher, Zack (external);Case Studies of e-Infrastructure Adoption.;
Poschen, Meik (external);Case Studies of e-Infrastructure Adoption.;
Procter, Rob (external);Case Studies of e-Infrastructure Adoption.;
Robinson, Simon (external);Case Studies of e-Infrastructure Adoption.;
Kassis, Wassilis;;
Uçar, Bülent;;
Mäder, Ueli;Wohin treibt das Schweizer Geld?.;
Kassowitz, Georg;Qualitätsmanagement im Kantonalen Steueramt Zürich Wie wird die Qualität der Steuereinschätzungen der Gebietsdivisionen im Kantonalen Steueramt Zürich sichergestellt und überprüft?;
Le Breton, Maritza;Förderung von Wohnkompetenzen und Wohnsicherheit. Beobachtungen und kritische Gedanken zu möglichen Lösungsansätzen unter Einbezug von Experteninterviews;
Rennhard, Markus;Förderung von Wohnkompetenzen und Wohnsicherheit. Beobachtungen und kritische Gedanken zu möglichen Lösungsansätzen unter Einbezug von Experteninterviews;
Mäder, Ueli;Zum Wandel der sozialen Frage;
Gysin-Ronner, Sonja (external);Die Sprachstarken 2;
Lötscher, Gabi (external);Die Sprachstarken 2;
Leuthard, Sabine (external);Die Sprachstarken 2;
Lindauer, Thomas;Die Sprachstarken 2;
Nänny, Stephan (external);Die Sprachstarken 2;
Schmellentin Britz, Claudia;Die Sprachstarken 2;
Senn, Werner (external);Die Sprachstarken 2;
Sturm, Afra;Die Sprachstarken 2;
Wietlisbach, Mary (external);Die Sprachstarken 2;
Carosio, Alessandro (external);Automatic Extraction and Structuring of Objects from Scanned Topographical Maps;
Nebiker, Stephan;Automatic Extraction and Structuring of Objects from Scanned Topographical Maps;
Appius, Stephanie (external);Für das Unterrichten kompetent werden im Studium und im Beruf? Unterrichtsforschung und Unterrrichtspraxis. Innovation und Transfer. Präsentation am Symposium anlässlich des 60. Geburtstages von Prof. Dr. K. Reusser, Universität Zürich, 20.11.2010;
Baer, Matthias (external);Für das Unterrichten kompetent werden im Studium und im Beruf? Unterrichtsforschung und Unterrrichtspraxis. Innovation und Transfer. Präsentation am Symposium anlässlich des 60. Geburtstages von Prof. Dr. K. Reusser, Universität Zürich, 20.11.2010;
Kocher, Mirjam (external);Für das Unterrichten kompetent werden im Studium und im Beruf? Unterrichtsforschung und Unterrrichtspraxis. Innovation und Transfer. Präsentation am Symposium anlässlich des 60. Geburtstages von Prof. Dr. K. Reusser, Universität Zürich, 20.11.2010;
Wyss, Corinne (external);Für das Unterrichten kompetent werden im Studium und im Beruf? Unterrichtsforschung und Unterrrichtspraxis. Innovation und Transfer. Präsentation am Symposium anlässlich des 60. Geburtstages von Prof. Dr. K. Reusser, Universität Zürich, 20.11.2010;
Dey, Pascal (external);Organisationspsychologie als Dialog.;
Kluge, Annette (external);Organisationspsychologie als Dialog.;
Resch, Dörte;Organisationspsychologie als Dialog.;
Steyart, Chris (external);Organisationspsychologie als Dialog.;
Dornberger, Rolf;"Problem-Based Learning in Teaching the Module “Optimization for Business Improvement""";
Hanne, Thomas;"Problem-Based Learning in Teaching the Module “Optimization for Business Improvement""";
Hunziker, Dora;"""Schuel-z'Mittag: Make or buy""  Entscheidungsgrundlage für die Mittagsverpflegung der schulergänzenden Tagesstrukturen Allschwil";
Hochmuth, Nicky;Baucloud;
Nabholz, Nick;Baucloud;
Soldati, Marco;Baucloud;
Fuchsgruber, Vera;Erdbeobachtung für Jugendliche – Entwicklung einer adaptiven, webbasierten Lernplattform für den Einsatz von Satellitenbildern im Geographieunterricht;
Kersten, Thomas P.;Erdbeobachtung für Jugendliche – Entwicklung einer adaptiven, webbasierten Lernplattform für den Einsatz von Satellitenbildern im Geographieunterricht;
Naumann, Simone;Erdbeobachtung für Jugendliche – Entwicklung einer adaptiven, webbasierten Lernplattform für den Einsatz von Satellitenbildern im Geographieunterricht;
Siegmund, Alexander;Erdbeobachtung für Jugendliche – Entwicklung einer adaptiven, webbasierten Lernplattform für den Einsatz von Satellitenbildern im Geographieunterricht;
Viehrig, Kathrin;Erdbeobachtung für Jugendliche – Entwicklung einer adaptiven, webbasierten Lernplattform für den Einsatz von Satellitenbildern im Geographieunterricht;
Wolf, Nils;Erdbeobachtung für Jugendliche – Entwicklung einer adaptiven, webbasierten Lernplattform für den Einsatz von Satellitenbildern im Geographieunterricht;
Leemann, Regula Julia;Gender Inequalities in Transnational Academic Mobility and the Ideal Type of an Academic Entrepreneur;
Lindauer, Thomas;Wortkunde;
Sturm, Afra;Wortkunde;
Reineke, Rolf-Dieter;Economic development in ASEAN countries today and tomorrow;
Lindauer, Thomas;Kompetenzen in der Erstsprache;
Mücke, Anja (external);HRM in Schweizer Betrieben  Quantitative Studien im Überblick. Olten: FHNW;
Pekruhl, Ulrich;HRM in Schweizer Betrieben  Quantitative Studien im Überblick. Olten: FHNW;
Iseli, Danila;DIE KULTUR DES (STR-)ESSENS Wie die Arbeitsbedingungen das Essverhalten beeinflussen;
Schiftan, Ronia;DIE KULTUR DES (STR-)ESSENS Wie die Arbeitsbedingungen das Essverhalten beeinflussen;
Arnold, Julia;DiLuna-L: Digitale Lernunterstützung für den naturwissenschaftlichen Unterricht: Lernaufgaben;
Felchlin, Irene;DiLuna-L: Digitale Lernunterstützung für den naturwissenschaftlichen Unterricht: Lernaufgaben;
Keller, Stefan;Peer Feedback;Der Fremdsprachige Unterricht - Englisch
Labudde, Peter;Nanotechnologie in der Berufsbildung: das Projekt Nano-4-Schools;
Vonlanthen, Martin (external);Nanotechnologie in der Berufsbildung: das Projekt Nano-4-Schools;
Bergman, Max (external);War, a Challenge to Sociology.;
Imbusch, Peter (external);War, a Challenge to Sociology.;
Mäder, Ueli;War, a Challenge to Sociology.;
Nollert, Michael (external);War, a Challenge to Sociology.;
Hartmann, René;Exit Interview Process at KPMG;
Lindauer, Nadja;«Es fehlen Gefühle und Details in der Geschichte» – Wissen und Überzeugungen von Lehrpersonen in der Domäne Schreiben;
Sommer, Tim;«Es fehlen Gefühle und Details in der Geschichte» – Wissen und Überzeugungen von Lehrpersonen in der Domäne Schreiben;
Sturm, Afra;«Es fehlen Gefühle und Details in der Geschichte» – Wissen und Überzeugungen von Lehrpersonen in der Domäne Schreiben;
Fischer, F (external);Sex-Specific Differential Prediction of College Admission Tests: A Meta-Analysis.;Journal of Educational Psychology
Hell, Benedikt;Sex-Specific Differential Prediction of College Admission Tests: A Meta-Analysis.;Journal of Educational Psychology
Schult, J (external);Sex-Specific Differential Prediction of College Admission Tests: A Meta-Analysis.;Journal of Educational Psychology
Buser, Patricia (external);Schulkommissionen und Elterngremien im Urteil professioneller Schulleitungen;
Gundelach, Birte;Schulkommissionen und Elterngremien im Urteil professioneller Schulleitungen;
Kübler, Daniel (external);Schulkommissionen und Elterngremien im Urteil professioneller Schulleitungen;
Näpfli, Jasmin;Schulkommissionen und Elterngremien im Urteil professioneller Schulleitungen;
Quesel, Carsten;Schulkommissionen und Elterngremien im Urteil professioneller Schulleitungen;
Breit, Manfred;2D-3D-Modellerzeuger;
Hudritsch, Marcus;2D-3D-Modellerzeuger;
Müri, Rolf Eduard;2D-3D-Modellerzeuger;
Schindler, Martin;2D-3D-Modellerzeuger;
Kunz Heim, Doris;Leitfaden Förderung und Monitoring der Lehrpersonengesundheit;
Albon, Julie;;
Murphy, Paul J;;
Nosch, Daniela Sonja;;
Pult, Heiko;;
Purslow, Christine;;
Holmeier, Monika;Selbstreguliertes Lernen der Schülerinnen und Schüler in der Vorbereitung auf das Abitur;
Maag Merki, Katharina (external);Selbstreguliertes Lernen der Schülerinnen und Schüler in der Vorbereitung auf das Abitur;
Florenz, Beate;Grenzgang und kunst/mobil – aktuelle Forschungsprojekte des Instituts LGK HGK FHNW;
Gerodetti, Julia;Sozialraum Online Community. Eine rekonstruktion sozialräumlicher Aspekte von Online Communities am Beispiel www.festzeit.ch.;
Helbling, Thomas;Die Attraktivität des Einkaufens im Grenchner Zentrum.;
Jochem, Annette;Jobpilot-Index;
Grunder, Hans-Ulrich;TIMSS oder Was «können/machen die Schweizer besser?» Überlegungen zu einer Provokation aufgrund eines Vergleichs;
Bittlingmayer, Uwe H.;VorBild-DVD 1 – Vorpolitische politische Bildung für Förderschulen. Modul 1: Soziales Lernen und Modul 4: Demokratie;
Bundeszentrale für politische Bildung;VorBild-DVD 1 – Vorpolitische politische Bildung für Förderschulen. Modul 1: Soziales Lernen und Modul 4: Demokratie;
Hurrelmann, Klaus;VorBild-DVD 1 – Vorpolitische politische Bildung für Förderschulen. Modul 1: Soziales Lernen und Modul 4: Demokratie;
Sahrai, Diana;VorBild-DVD 1 – Vorpolitische politische Bildung für Förderschulen. Modul 1: Soziales Lernen und Modul 4: Demokratie;
Schilling, Thorsten;VorBild-DVD 1 – Vorpolitische politische Bildung für Förderschulen. Modul 1: Soziales Lernen und Modul 4: Demokratie;
Seige, Caroline;VorBild-DVD 1 – Vorpolitische politische Bildung für Förderschulen. Modul 1: Soziales Lernen und Modul 4: Demokratie;
Universität Bielefeld;VorBild-DVD 1 – Vorpolitische politische Bildung für Förderschulen. Modul 1: Soziales Lernen und Modul 4: Demokratie;
Pilous, Roland;Statistik: Klassisch oder Bayes;
Gutmann, Renate (external);Vernetzte professionelle Hilfe für Familien mit einem psychisch erkrankten Elternteil.;
Müller, Brigitte;Vernetzte professionelle Hilfe für Familien mit einem psychisch erkrankten Elternteil.;
Emmenegger, Barbara;"""Design für Alle"" als Gestaltungsparadigma der Zugänglichkeit : eine Dikussion zu Möglichkeiten und Grenzen sozialer Inklusion durch das Design öffentlicher Räume";
Litscher, Monika;"""Design für Alle"" als Gestaltungsparadigma der Zugänglichkeit : eine Dikussion zu Möglichkeiten und Grenzen sozialer Inklusion durch das Design öffentlicher Räume";
Weiss, Stephanie;"""Design für Alle"" als Gestaltungsparadigma der Zugänglichkeit : eine Dikussion zu Möglichkeiten und Grenzen sozialer Inklusion durch das Design öffentlicher Räume";
Abdel-Aziz, Heba;Permeation Characteristics of Hypericin across Caco-2 Monolayers in the Absence or Presence of Quercitrin - A Mass Balance Study;
Brügger, Daniela;Permeation Characteristics of Hypericin across Caco-2 Monolayers in the Absence or Presence of Quercitrin - A Mass Balance Study;
Butterweck, Veronika;Permeation Characteristics of Hypericin across Caco-2 Monolayers in the Absence or Presence of Quercitrin - A Mass Balance Study;
Verjee, Sheela;Permeation Characteristics of Hypericin across Caco-2 Monolayers in the Absence or Presence of Quercitrin - A Mass Balance Study;
Brehm, Hans-Peter (external);Fachbericht zum Einsatz der Geostatistik im Bereich der Marktforschung;
Stark, Hans-Jörg;Fachbericht zum Einsatz der Geostatistik im Bereich der Marktforschung;
Kruse, Gerd;Gern lesen - Gut lesen: Impulse zur Entwicklung von Sprach- und Lesekompetenz.;
Nadai, Eva;Ein Rädchen im Getriebe - Entgrenzung der Sozialen Arbeit im Aktivierungsregime.;
Brückmann, Maja;NaTech 8. Lehrmittel für Natur und Technik für das 8. Schuljahr inkl. Grundlagenbuch, Arbeitsmaterialien, Onlinematerialien und Kommentar für Lehrpersonen;
Engel, Simon;NaTech 8. Lehrmittel für Natur und Technik für das 8. Schuljahr inkl. Grundlagenbuch, Arbeitsmaterialien, Onlinematerialien und Kommentar für Lehrpersonen;
Kunz, Patrick;NaTech 8. Lehrmittel für Natur und Technik für das 8. Schuljahr inkl. Grundlagenbuch, Arbeitsmaterialien, Onlinematerialien und Kommentar für Lehrpersonen;
Möschler, Lorenz;NaTech 8. Lehrmittel für Natur und Technik für das 8. Schuljahr inkl. Grundlagenbuch, Arbeitsmaterialien, Onlinematerialien und Kommentar für Lehrpersonen;
Metzger, Susanne;NaTech 8. Lehrmittel für Natur und Technik für das 8. Schuljahr inkl. Grundlagenbuch, Arbeitsmaterialien, Onlinematerialien und Kommentar für Lehrpersonen;
Murer, Livia;NaTech 8. Lehrmittel für Natur und Technik für das 8. Schuljahr inkl. Grundlagenbuch, Arbeitsmaterialien, Onlinematerialien und Kommentar für Lehrpersonen;
Weidele, Felix;NaTech 8. Lehrmittel für Natur und Technik für das 8. Schuljahr inkl. Grundlagenbuch, Arbeitsmaterialien, Onlinematerialien und Kommentar für Lehrpersonen;
Chavanne, Philippe;Risikomanagement bei metallischem 3-D-Drucken;
Schumacher, Ralf;Risikomanagement bei metallischem 3-D-Drucken;
Boser Hofmann, Lukas;Introduction: form matters;
Caruso, Marcelo;Introduction: form matters;
Hofmann, Michèle;Introduction: form matters;
Afjei, Thomas;Annex 28 im IEA-Waermepumpenprogramm;
Studer, Tobias;Öffentlichkeit als Ort des Gemeinsamen: Politisierung des Öffentlichen durch die Sozialpädagogik?;
Börlin, Johannes (external);Experimentieren an finnischen, deutschen und Schweizer Schulen: Auf der Suche nach Unterschieden und Gemeinsamkeiten;
Labudde, Peter;Experimentieren an finnischen, deutschen und Schweizer Schulen: Auf der Suche nach Unterschieden und Gemeinsamkeiten;
Riegelnig, Judith (external);Experimentieren an finnischen, deutschen und Schweizer Schulen: Auf der Suche nach Unterschieden und Gemeinsamkeiten;
Siebert, Birger (external);Jahrbuch der Luria-Gesellschaft;
Le Breton, Maritza;Kindergartenkinder als aktiv Partizipierende ihres Alltags. Anforderungen an das Recht auf Mitsprache, die sich aus Art. 12 Abs. 1 UN-Kinderrechtskonvention für Schulsozialarbeitende an Schweizer Kindergärten ergeben;
Sommerhalder, Nastassja;Kindergartenkinder als aktiv Partizipierende ihres Alltags. Anforderungen an das Recht auf Mitsprache, die sich aus Art. 12 Abs. 1 UN-Kinderrechtskonvention für Schulsozialarbeitende an Schweizer Kindergärten ergeben;
Bichsel, Jürg;Poster Abstract: SmartStability - A multi-agent simulation environment for flexibility trading in households;
Hall, Monika;Poster Abstract: SmartStability - A multi-agent simulation environment for flexibility trading in households;
Künzli, Michael;Poster Abstract: SmartStability - A multi-agent simulation environment for flexibility trading in households;
Schulz, Nicola;Poster Abstract: SmartStability - A multi-agent simulation environment for flexibility trading in households;
Wache, Holger;Poster Abstract: SmartStability - A multi-agent simulation environment for flexibility trading in households;
Gredig, Daniel;Explaining the condom use of heterosexual men in a high-income country: adding somatic culture to the theory of planned behaviour;
Nideröst, Sibylle;Explaining the condom use of heterosexual men in a high-income country: adding somatic culture to the theory of planned behaviour;
Parpan-Blaser, Anne;Explaining the condom use of heterosexual men in a high-income country: adding somatic culture to the theory of planned behaviour;
Beywl, Wolfgang;Sur le chemin de la maturité avec les recherches de John Hattie;
Pirani, Kathrin;Sur le chemin de la maturité avec les recherches de John Hattie;
Stark, Hans-Jörg;Location sensitive mobile City-Guiding;
Becker-Lenz, Roland;Akademisierung, Professionalisierung und Entwicklung der beruflichen Identitäten in der Sozialen Arbeit;
Dangendorf, Sarah;Akademisierung, Professionalisierung und Entwicklung der beruflichen Identitäten in der Sozialen Arbeit;
Sander, Tobias;Akademisierung, Professionalisierung und Entwicklung der beruflichen Identitäten in der Sozialen Arbeit;
Imdorf, Christian (external);Zum Zusammenhang von Geschlechter­ungleichheiten in Bildung, Beruf und Karriere: Ein Ausblick;
Leemann, Regula Julia;Zum Zusammenhang von Geschlechter­ungleichheiten in Bildung, Beruf und Karriere: Ein Ausblick;
Deufel, Andrea;Kombinierter Einsatz von Fragebogen, Beobachtung und Gruppendiskussion im Rahmen der Gefährdungsbeurteilung.. Gefährdungsbeurteilung psychischer Belastung. Erfahrungen und Empfehlungen.;
Krause, Andreas;Kombinierter Einsatz von Fragebogen, Beobachtung und Gruppendiskussion im Rahmen der Gefährdungsbeurteilung.. Gefährdungsbeurteilung psychischer Belastung. Erfahrungen und Empfehlungen.;
Wrana, Daniel;Qualität einsetzen. Zur Naturalisierung von Regierungspraktiken.;
Amstutz, Jenna;Einfluss von Diversität in Teams auf die Innovation in Unternehmen;
Brunner, Thomas;Einfluss von Diversität in Teams auf die Innovation in Unternehmen;
Ergenzinger, Rudolf;Re-Industrialisierung in Europa durch KMU.;
Institut HyperWerk, Hochschule für Gestaltung und Kunst Basel;Navigating HyperWerk;
Krach, Andreas;Navigating HyperWerk;
Gruntz-Stoll, Johannes (external);Reale Phantome - Antinomie, Aporie, Dilemma und Paradox.;
Hofmann, Norbert;SIMAS – Simulation der herstellungsbedingten Eigenspannungen in Verdichterrädern;
Sälzle, Peter;SIMAS – Simulation der herstellungsbedingten Eigenspannungen in Verdichterrädern;
Thiele, Martin;SIMAS – Simulation der herstellungsbedingten Eigenspannungen in Verdichterrädern;
Barjak, Franz;Paving the way for a new composite indicator on business model innovations.;
Bill, Marc (external);Paving the way for a new composite indicator on business model innovations.;
Perrett, Pieter Jan;Paving the way for a new composite indicator on business model innovations.;
Erlhoff, Michael;Following the Elephant-Nosed Fish: Making Things More Complicated as a Form of Resistance;
Hertrich, Susanna;Following the Elephant-Nosed Fish: Making Things More Complicated as a Form of Resistance;
Jonas, Wolfgang;Following the Elephant-Nosed Fish: Making Things More Complicated as a Form of Resistance;
Miyazaki, Shintaro;Following the Elephant-Nosed Fish: Making Things More Complicated as a Form of Resistance;
Schüpbach, Marianne (external);Positionspapier «Tagesschule Pädagogisch gewinnbringend umgesetzt»;
Renner, Michael;The contribution of Communication Design to the processes of social exchange;
Hüttemann, Matthias;Rezension - Bals, Thomas/Hanses, Andrea/Melzer, Wolfang (Hg.): Gesundheitsförderung in pädagogischen Settings.Ein Überblick über Präventsionsansätze in zielgruppenorientierten Lebenswelten (Dresdner Studien zur Erziehungswissenschaft und Sozialforschung. Herausgegeben von der Fakultät Erziehungswissenschaften der Technischen Universität Dresden.;EWR
Ellwart, Thomas;Projekt eSport;
Rack, Oliver;Projekt eSport;
Freiermuth, Maja;HITCH: Large Scale Assessment historischer Kompetenzen;
Hodel, Jan;HITCH: Large Scale Assessment historischer Kompetenzen;
Wälti, Nicole;HITCH: Large Scale Assessment historischer Kompetenzen;
Waldis Weber, Monika;HITCH: Large Scale Assessment historischer Kompetenzen;
Ziegler, Béatrice;HITCH: Large Scale Assessment historischer Kompetenzen;
Nieuwenboom, Wim;Evaluation «Fourchette verte - Senior @home»;
Schmid, Holger;Evaluation «Fourchette verte - Senior @home»;
Wettstein, Felix;Evaluation «Fourchette verte - Senior @home»;
Engelage, Sonja (external);Die Bedeutung von Lebens- und Berufserfahrung für den Lehrerberuf - Quereinsteigende und Regelstudierende im Vergleich.;
Papiro, Martina;;
Biesel, Kay;Aus Kinderschutzfehlern lernen. Eine dialogisch-systemische Rekonstruktion des Falles Lea-Sophie. Reihe Gesellschaft der Unterschiede.;
Wolff, Reinhart (external);Aus Kinderschutzfehlern lernen. Eine dialogisch-systemische Rekonstruktion des Falles Lea-Sophie. Reihe Gesellschaft der Unterschiede.;
Biesel, Kay;Experiencing assessments of the wellbeing of the child in Switzerland : The perspective  of parents and their children;
Fellmann, Lukas;Experiencing assessments of the wellbeing of the child in Switzerland : The perspective  of parents and their children;
Schär, Clarissa;Experiencing assessments of the wellbeing of the child in Switzerland : The perspective  of parents and their children;
Drilling, Matthias;Soziale Konsequenzen der Modernisierung und der Bedeutungswandel der Sozialen Arbeit;
Schmid, Holger;Sport treiben und Suchtmittel konsumieren: Ein klarer Widerspruch?;
Franck, P (external);Konzeption eines neuen Arbeitszeitmodells für die Ärztlichen Mitarbeiter einer Universitätsklinik.;Zeitschrift für Arbeitswissenschaften
Hobitz, M (external);Konzeption eines neuen Arbeitszeitmodells für die Ärztlichen Mitarbeiter einer Universitätsklinik.;Zeitschrift für Arbeitswissenschaften
Jaekel, A.K (external);Konzeption eines neuen Arbeitszeitmodells für die Ärztlichen Mitarbeiter einer Universitätsklinik.;Zeitschrift für Arbeitswissenschaften
Schüpbach, Heinz (external);Konzeption eines neuen Arbeitszeitmodells für die Ärztlichen Mitarbeiter einer Universitätsklinik.;Zeitschrift für Arbeitswissenschaften
Weissflog, D (external);Konzeption eines neuen Arbeitszeitmodells für die Ärztlichen Mitarbeiter einer Universitätsklinik.;Zeitschrift für Arbeitswissenschaften
Zehender, M (external);Konzeption eines neuen Arbeitszeitmodells für die Ärztlichen Mitarbeiter einer Universitätsklinik.;Zeitschrift für Arbeitswissenschaften
